QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
134104, 0, 3.20968e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0336177, -0.146133, 0.000809942, 0.0460644
134114, 0, 3.21246e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0231895, -0.145753, 0.000809942, 0.0353161
134124, 0, 3.21525e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0125692, -0.145042, 0.000809942, 0.0245677
134133, 0, 3.21804e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00191645, -0.143568, 0.000809942, 0.0138193
134144, 0, 3.22083e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00868556, -0.141256, 0.000809942, 0.00307096
134154, 0, 3.22361e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0181397, -0.134894, 0.000809942, -0.00614192
134164, 0, 3.2264e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0279869, -0.130409, 0.000809942, -0.0168903
134173, 0, 3.22919e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0370376, -0.123584, 0.000809942, -0.0261032
134183, 0, 3.23198e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0456587, -0.116222, 0.000809942, -0.0353161
134194, 0, 3.23477e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0541058, -0.109296, 0.000809942, -0.0445289
134204, 0, 3.23755e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0614686, -0.099874, 0.000809942, -0.0522063
134214, 0, 3.24034e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0693671, -0.0937371, 0.000809942, -0.0614192
134223, 0, 3.24313e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.075559, -0.0830208, 0.000809942, -0.0675611
134234, 0, 3.24592e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.080865, -0.0715889, 0.000809942, -0.0737031
134244, 0, 3.2487e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0858432, -0.0614468, 0.000809942, -0.079845
134254, 0, 3.25149e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0897578, -0.0500113, 0.000809942, -0.0844514
134263, 0, 3.25428e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0932443, -0.0396902, 0.000809942, -0.0890579
134274, 0, 3.25707e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0956226, -0.028127, 0.000809942, -0.0921288
134284, 0, 3.25986e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0964974, -0.0145052, 0.000809942, -0.0936643
134294, 0, 3.26264e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0967489, -0.00222835, 0.000809942, -0.0951998
134303, 0, 3.26543e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0969164, 0.00729221, 0.000809942, -0.0967353
134313, 0, 3.26822e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0962115, 0.0171921, 0.000809942, -0.0967353
134324, 0, 3.27101e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0941437, 0.0288215, 0.000809942, -0.0951998
134334, 0, 3.27379e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0915217, 0.0390954, 0.000809942, -0.0936643
134343, 0, 3.27658e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0877721, 0.0500844, 0.000809942, -0.0905933
134353, 0, 3.27937e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0836207, 0.0592357, 0.000809942, -0.0875224
134364, 0, 3.28216e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0794923, 0.0656395, 0.000809942, -0.0844514
134374, 0, 3.28495e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0745235, 0.0726739, 0.000809942, -0.079845
134384, 0, 3.28773e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0681817, 0.0817615, 0.000809942, -0.0737031
134393, 0, 3.29052e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0623226, 0.0864685, 0.000809942, -0.0690966
134404, 0, 3.29331e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0558933, 0.0912133, 0.000809942, -0.0629547
134414, 0, 3.2961e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0482208, 0.0980306, 0.000809942, -0.0552773
134424, 0, 3.29888e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0410692, 0.10078, 0.000809942, -0.0491354
134433, 0, 3.30167e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0333343, 0.103967, 0.000809942, -0.041458
134444, 0, 3.30446e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0253861, 0.106271, 0.000809942, -0.0337806
134454, 0, 3.30725e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0174429, 0.107208, 0.000809942, -0.0261032
134464, 0, 3.31004e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00960977, 0.106791, 0.000809942, -0.0184258
134473, 0, 3.31282e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00191788, 0.105267, 0.000809942, -0.0107484
134483, 0, 3.31561e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00564297, 0.102958, 0.000809942, -0.00307096
134494, 0, 3.3184e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0141671, 0.103485, 0.000809942, 0.00614192
134504, 0, 3.32119e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0221453, 0.101342, 0.000809942, 0.0138193
134514, 0, 3.32398e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0297446, 0.097765, 0.000809942, 0.0214967
134523, 0, 3.32676e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0371139, 0.0936116, 0.000809942, 0.0291741
134534, 0, 3.32955e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0433014, 0.0860769, 0.000809942, 0.0353161
134544, 0, 3.33234e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0499246, 0.081162, 0.000809942, 0.0429934
134554, 0, 3.33513e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0558233, 0.0745551, 0.000809942, 0.0491354
134563, 0, 3.33791e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0613661, 0.0678962, 0.000809942, 0.0552773
134574, 0, 3.3407e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0667958, 0.0619912, 0.000809942, 0.0614192
134584, 0, 3.34349e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0711851, 0.0537704, 0.000809942, 0.0660257
134594, 0, 3.34628e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0750722, 0.0455895, 0.000809942, 0.0706321
134603, 0, 3.34907e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.077743, 0.0352597, 0.000809942, 0.0737031
134614, 0, 3.35185e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.079871, 0.0255345, 0.000809942, 0.076774
134624, 0, 3.35464e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0818811, 0.0176427, 0.000809942, 0.079845
134634, 0, 3.35743e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0840007, 0.0118514, 0.000809942, 0.0829159
134643, 0, 3.36022e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0841891, 0.00126157, 0.000809942, 0.0829159
134653, 0, 3.363e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0844714, -0.00642927, 0.000809942, 0.0844514
134664, 0, 3.36579e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0839469, -0.0147592, 0.000809942, 0.0844514
134674, 0, 3.36858e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0831248, -0.0219016, 0.000809942, 0.0844514
134684, 0, 3.37137e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0812402, -0.0305084, 0.000809942, 0.0829159
134693, 0, 3.37416e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0789143, -0.0381744, 0.000809942, 0.0813805
134704, 0, 3.37694e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0754624, -0.0472259, 0.000809942, 0.0783095
134714, 0, 3.37973e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0726217, -0.051788, 0.000809942, 0.076774
134724, 0, 3.38252e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0681931, -0.0598958, 0.000809942, 0.0721676
134733, 0, 3.38531e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0640628, -0.0646286, 0.000809942, 0.0690966
134744, 0, 3.38809e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0602919, -0.066662, 0.000809942, 0.0660257
134754, 0, 3.39088e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0557795, -0.070135, 0.000809942, 0.0614192
134764, 0, 3.39367e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.050926, -0.0733691, 0.000809942, 0.0568128
134773, 0, 3.39646e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0459871, -0.075592, 0.000809942, 0.0522063
134784, 0, 3.39925e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0400366, -0.0799358, 0.000809942, 0.0460644
134794, 0, 3.40203e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.034674, -0.0807851, 0.000809942, 0.041458
134804, 0, 3.40482e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.028703, -0.082796, 0.000809942, 0.0353161
134813, 0, 3.40761e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0235194, -0.0812659, 0.000809942, 0.0307096
134823, 0, 3.4104e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0177922, -0.0813029, 0.000809942, 0.0245677
134834, 0, 3.41318e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0117742, -0.0816761, 0.000809942, 0.0184258
134844, 0, 3.41597e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00670631, -0.0784019, 0.000809942, 0.0138193
134854, 0, 3.41876e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00115302, -0.0769566, 0.000809942, 0.0076774
134863, 0, 3.42155e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00469404, -0.0762413, 0.000809942, 0.00153548
134874, 0, 3.42434e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00962319, -0.0722656, 0.000809942, -0.00307096
134884, 0, 3.42712e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0150783, -0.0704329, 0.000809942, -0.00921288
134894, 0, 3.42991e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0197988, -0.066227, 0.000809942, -0.0138193
134903, 0, 3.4327e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0241061, -0.0613109, 0.000809942, -0.0184258
134914, 0, 3.43549e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0282305, -0.0566203, 0.000809942, -0.0230322
134924, 0, 3.43827e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.032317, -0.052569, 0.000809942, -0.0276386
134934, 0, 3.44106e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0353768, -0.0459174, 0.000809942, -0.0307096
134943, 0, 3.44385e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.037916, -0.0389899, 0.000809942, -0.0337806
134953, 0, 3.44664e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0402741, -0.0329649, 0.000809942, -0.0368515
134964, 0, 3.44943e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0415826, -0.024927, 0.000809942, -0.038387
134974, 0, 3.45221e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.043476, -0.0205777, 0.000809942, -0.041458
134983, 0, 3.455e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0447755, -0.0152676, 0.000809942, -0.0429934
134993, 0, 3.45779e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0447513, -0.00701551, 0.000809942, -0.0429934
135004, 0, 3.46058e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0440884, 0.00118174, 0.000809942, -0.0429934
135014, 0, 3.46336e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0432346, 0.00787833, 0.000809942, -0.0429934
135024, 0, 3.46615e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0424414, 0.0126418, 0.000809942, -0.0429934
135033, 0, 3.46894e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0418205, 0.0156098, 0.000809942, -0.0429934
135044, 0, 3.47173e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.040329, 0.0204975, 0.000809942, -0.041458
135054, 0, 3.47452e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0384188, 0.0253342, 0.000809942, -0.0399225
135064, 0, 3.4773e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0353187, 0.0324974, 0.000809942, -0.0368515
135073, 0, 3.48009e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0327357, 0.035968, 0.000809942, -0.0353161
135084, 0, 3.48288e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0295383, 0.0402419, 0.000809942, -0.0322451
135094, 0, 3.48567e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0260892, 0.0439283, 0.000809942, -0.0291741
135104, 0, 3.48845e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0226098, 0.0464574, 0.000809942, -0.0261032
135113, 0, 3.49124e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.019213, 0.0477604, 0.000809942, -0.0230322
135123, 0, 3.49403e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0159388, 0.0480246, 0.000809942, -0.0199612
135134, 0, 3.49682e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0127847, 0.0475274, 0.000809942, -0.0168903
135144, 0, 3.49961e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00972781, 0.0465408, 0.000809942, -0.0138193
135154, 0, 3.50239e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00673951, 0.0452848, 0.000809942, -0.0107484
135163, 0, 3.50518e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00272784, 0.0472402, 0.000809942, -0.00614192
135174, 0, 3.50797e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.000786205, 0.0467647, 0.000809942, -0.00307096
135184, 0, 3.51076e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0050207, 0.0483104, 0.000809942, 0.00153548
135194, 0, 3.51354e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00857037, 0.0469206, 0.000809942, 0.00460644
135203, 0, 3.51633e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0116774, 0.0441459, 0.000809942, 0.0076774
135214, 0, 3.51912e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0156047, 0.0443138, 0.000809942, 0.0122838
135224, 0, 3.52191e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.018951, 0.0422416, 0.000809942, 0.0153548
135234, 0, 3.5247e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0219416, 0.0392449, 0.000809942, 0.0184258
135243, 0, 3.52748e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.02475, 0.0361289, 0.000809942, 0.0214967
135254, 0, 3.53027e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0274931, 0.0333061, 0.000809942, 0.0245677
135264, 0, 3.53306e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0291738, 0.0275987, 0.000809942, 0.0261032
135274, 0, 3.53585e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0313661, 0.0247374, 0.000809942, 0.0291741
135283, 0, 3.53863e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0328753, 0.0202385, 0.000809942, 0.0307096
135293, 0, 3.54142e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0340454, 0.0156485, 0.000809942, 0.0322451
135304, 0, 3.54421e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0351045, 0.0117351, 0.000809942, 0.0337806
135314, 0, 3.547e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0361834, 0.0087495, 0.000809942, 0.0353161
135324, 0, 3.54979e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0373421, 0.00664688, 0.000809942, 0.0368515
135333, 0, 3.55257e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0375296, 0.00192112, 0.000809942, 0.0368515
135344, 0, 3.55536e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0372115, -0.00322901, 0.000809942, 0.0368515
135354, 0, 3.55815e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0367052, -0.00765917, 0.000809942, 0.0368515
135364, 0, 3.56094e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0361984, -0.010943, 0.000809942, 0.0368515
135373, 0, 3.56372e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0347168, -0.0164051, 0.000809942, 0.0353161
135384, 0, 3.56651e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0338297, -0.0185129, 0.000809942, 0.0353161
135394, 0, 3.5693e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0323252, -0.021938, 0.000809942, 0.0337806
135404, 0, 3.57209e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0305271, -0.0252825, 0.000809942, 0.0322451
135413, 0, 3.57488e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0297114, -0.0245564, 0.000809942, 0.0322451
135424, 0, 3.57766e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0284538, -0.0253091, 0.000809942, 0.0307096
135434, 0, 3.58045e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0258778, -0.0298658, 0.000809942, 0.0276386
135444, 0, 3.58324e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.023662, -0.0319162, 0.000809942, 0.0261032
135453, 0, 3.58603e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0217556, -0.032276, 0.000809942, 0.0245677
135463, 0, 3.58881e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0200781, -0.0316453, 0.000809942, 0.0230322
135474, 0, 3.5916e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0185492, -0.0305423, 0.000809942, 0.0214967
135484, 0, 3.59439e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0171034, -0.0293038, 0.000809942, 0.0199612
135494, 0, 3.59718e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0146279, -0.0314431, 0.000809942, 0.0168903
135503, 0, 3.59997e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.012635, -0.0313038, 0.000809942, 0.0153548
135514, 0, 3.60275e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0109706, -0.0299782, 0.000809942, 0.0138193
135524, 0, 3.60554e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00950099, -0.0282102, 0.000809942, 0.0122838
135534, 0, 3.60833e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00812609, -0.0264407, 0.000809942, 0.0107484
135543, 0, 3.61112e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00678028, -0.0248841, 0.000809942, 0.00921288
135554, 0, 3.6139e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00542646, -0.0236062, 0.000809942, 0.0076774
135564, 0, 3.61669e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00511381, -0.0192635, 0.000809942, 0.0076774
135574, 0, 3.61948e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00429735, -0.0175384, 0.000809942, 0.00614192
135583, 0, 3.62227e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00311884, -0.0172905, 0.000809942, 0.00460644
135593, 0, 3.62506e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00277801, -0.0143746, 0.000809942, 0.00460644
135604, 0, 3.62784e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00183959, -0.0140127, 0.000809942, 0.00307096
135614, 0, 3.63063e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00158127, -0.0115262, 0.000809942, 0.00307096
135623, 0, 3.63342e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00063398, -0.0117805, 0.000809942, 0.00153548
135633, 0, 3.63621e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.000323994, -0.00989023, 0.000809942, 0.00153548
135644, 0, 3.63899e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.000379307, -0.00729816, 0.000809942, 0.00153548
135654, 0, 3.64178e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.000463643, -0.00815688, 0.000809942, 0
135664, 0, 3.64457e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.000789721, -0.00710723, 0.000809942, 0
135673, 0, 3.64736e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.000806101, -0.00531937, 0.000809942, 0
135684, 0, 3.65015e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.000669105, -0.00349443, 0.000809942, 0
135694, 0, 3.65293e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00058351, 0.00134593, 0.000809942, 0.00153548
135704, 0, 3.65572e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00135116, 0.00335048, 0.000809942, 0.00153548
135713, 0, 3.65851e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00174522, 0.00361713, 0.000809942, 0.00153548
135724, 0, 3.6613e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00188694, 0.00299167, 0.000809942, 0.00153548
135734, 0, 3.66408e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00294638, 0.00537092, 0.000809942, 0.00307096
135744, 0, 3.66687e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00345945, 0.00535171, 0.000809942, 0.00307096
135753, 0, 3.66966e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00361488, 0.00417094, 0.000809942, 0.00307096
135763, 0, 3.67245e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0046344, 0.00596385, 0.000809942, 0.00460644
135774, 0, 3.67524e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00508869, 0.00544867, 0.000809942, 0.00460644
