QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:21:26, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
17074, 0.00447738, 0.521253, 0.521253, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298475, 0.0109209, -0.00229079, 0.298406, 0.0122838
17084, 0.00440538, 0.25956, 0.25956, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298548, 0.0109193, -0.002338, 0.298521, 0.0122838
17093, 0.00430855, 0.226466, 0.226466, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298646, 0.0109223, -0.00238388, 0.298637, 0.0122838
17103, 0.00427338, 0.477329, 0.477329, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298683, 0.0109233, -0.0024323, 0.298637, 0.0122838
17114, 0.00426093, 0.493965, 0.493965, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298697, 0.010921, -0.00248155, 0.298637, 0.0122838
17124, 0.00425655, 0.510747, 0.510747, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298703, 0.0109161, -0.00252887, 0.298637, 0.0122838
17134, 0.00418442, 0.248176, 0.248176, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298776, 0.010915, -0.002572, 0.298753, 0.0122838
17143, 0.0040876, 0.214206, 0.214206, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298874, 0.0109186, -0.00261423, 0.298869, 0.0122838
17154, 0.00405246, 0.464194, 0.464194, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298911, 0.0109203, -0.00265954, 0.298869, 0.0122838
17164, 0.00404006, 0.479956, 0.479956, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298925, 0.0109187, -0.00270626, 0.298869, 0.0122838
17174, 0.00403574, 0.495864, 0.495864, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298931, 0.0109143, -0.0027516, 0.298869, 0.0122838
17183, 0.00396371, 0.229615, 0.229615, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299003, 0.0109138, -0.00279326, 0.298984, 0.0122838
17193, 0.00386694, 0.197118, 0.197118, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299102, 0.0109179, -0.00283445, 0.2991, 0.0122838
17204, 0.00383186, 0.446233, 0.446233, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299139, 0.0109198, -0.00287909, 0.2991, 0.0122838
17214, 0.0038195, 0.461121, 0.461121, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299153, 0.0109185, -0.00292542, 0.2991, 0.0122838
17223, 0.0038152, 0.476156, 0.476156, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299158, 0.0109143, -0.0029706, 0.2991, 0.0122838
17233, 0.00374323, 0.211839, 0.211839, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299231, 0.0109139, -0.00301224, 0.299216, 0.0122838
17244, 0.00371692, 0.458329, 0.458329, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299259, 0.0109124, -0.00305353, 0.299216, 0.0122838
17254, 0.00370741, 0.472831, 0.472831, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299269, 0.010909, -0.00309357, 0.299216, 0.0122838
17264, 0.00363353, 0.205236, 0.205236, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299344, 0.0109096, -0.00313071, 0.299331, 0.0122838
17273, 0.00360656, 0.453621, 0.453621, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299372, 0.0109092, -0.00316835, 0.299331, 0.0122838
17284, 0.00359684, 0.467681, 0.467681, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299383, 0.0109067, -0.00320561, 0.299331, 0.0122838
17294, 0.00352293, 0.202451, 0.202451, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299458, 0.0109081, -0.00324076, 0.299447, 0.0122838
17304, 0.00349602, 0.448054, 0.448054, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299486, 0.0109083, -0.0032771, 0.299447, 0.0122838
17313, 0.00348639, 0.461677, 0.461677, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299497, 0.0109063, -0.00331359, 0.299447, 0.0122838
17324, 0.0034126, 0.193208, 0.193208, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299572, 0.010908, -0.00334839, 0.299563, 0.0122838
17334, 0.00338572, 0.44072, 0.44072, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.2996, 0.0109084, -0.00338466, 0.299563, 0.0122838
17344, 0.00337616, 0.453908, 0.453908, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299611, 0.0109066, -0.0034213, 0.299563, 0.0122838
17353, 0.00337282, 0.467209, 0.467209, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299615, 0.0109028, -0.00345637, 0.299563, 0.0122838
17363, 0.00330108, 0.19834, 0.19834, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299687, 0.0109034, -0.00348823, 0.299678, 0.0122838
17374, 0.00327486, 0.445426, 0.445426, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299715, 0.0109033, -0.00352059, 0.299678, 0.0122838
17384, 0.00326544, 0.458178, 0.458178, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299725, 0.0109015, -0.00355289, 0.299678, 0.0122838
17393, 0.0032621, 0.47104, 0.47104, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299729, 0.010898, -0.0035836, 0.299678, 0.0122838
17403, 0.00319037, 0.201731, 0.201731, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299801, 0.0108992, -0.00361139, 0.299794, 0.0122838
17414, 0.00309375, 0.166173, 0.166173, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299899, 0.0109053, -0.00364016, 0.29991, 0.0122838
17424, 0.00305879, 0.412226, 0.412226, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299936, 0.0109096, -0.00367417, 0.29991, 0.0122838
17434, 0.00304663, 0.424055, 0.424055, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29995, 0.0109105, -0.0037118, 0.29991, 0.0122838
17443, 0.00304255, 0.436032, 0.436032, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299956, 0.0109083, -0.00375017, 0.29991, 0.0122838
17454, 0.00304118, 0.448058, 0.448058, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299958, 0.0109041, -0.00378673, 0.29991, 0.0122838
17464, 0.00297019, 0.180697, 0.180697, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300029, 0.0109042, -0.00381968, 0.300026, 0.0122838
17474, 0.00294417, 0.42413, 0.42413, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300057, 0.0109038, -0.00385276, 0.300026, 0.0122838
17483, 0.00293484, 0.435574, 0.435574, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300067, 0.0109016, -0.00388544, 0.300026, 0.0122838
17494, 0.00286105, 0.167723, 0.167723, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300141, 0.0109035, -0.00391628, 0.300141, 0.0122838
17504, 0.00283417, 0.410703, 0.410703, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30017, 0.0109044, -0.00394876, 0.300141, 0.0122838
17514, 0.0028246, 0.421704, 0.421704, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30018, 0.0109031, -0.00398199, 0.300141, 0.0122838
17523, 0.00282127, 0.432819, 0.432819, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300184, 0.0109, -0.00401412, 0.300141, 0.0122838
17533, 0.00274956, 0.161764, 0.161764, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300257, 0.0109012, -0.00404357, 0.300257, 0.0122838
17544, 0.0027234, 0.406666, 0.406666, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300284, 0.0109017, -0.00407404, 0.300257, 0.0122838
17554, 0.00271404, 0.417233, 0.417233, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300295, 0.0109003, -0.00410493, 0.300257, 0.0122838
17563, 0.00271073, 0.427911, 0.427911, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300298, 0.0108972, -0.00413463, 0.300257, 0.0122838
17573, 0.00263909, 0.159224, 0.159224, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300371, 0.0108987, -0.00416176, 0.300373, 0.0122838
17584, 0.00261292, 0.401341, 0.401341, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300398, 0.0108995, -0.00419015, 0.300373, 0.0122838
17594, 0.00260359, 0.411472, 0.411472, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300408, 0.0108985, -0.00421923, 0.300373, 0.0122838
17604, 0.00260031, 0.421712, 0.421712, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300412, 0.0108959, -0.00424745, 0.300373, 0.0122838
17613, 0.00252867, 0.149782, 0.149782, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300485, 0.0108977, -0.00427342, 0.300488, 0.0122838
17624, 0.00250256, 0.39381, 0.39381, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300512, 0.0108988, -0.00430092, 0.300488, 0.0122838
17634, 0.00249326, 0.403504, 0.403504, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300522, 0.0108981, -0.00432939, 0.300488, 0.0122838
17644, 0.00248998, 0.413307, 0.413307, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300526, 0.0108956, -0.0043572, 0.300488, 0.0122838
17653, 0.00241837, 0.143746, 0.143746, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300599, 0.0108976, -0.00438292, 0.300604, 0.0122838
17664, 0.00239229, 0.38499, 0.38499, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300626, 0.0108988, -0.00441032, 0.300604, 0.0122838
17674, 0.00238299, 0.394247, 0.394247, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300636, 0.0108981, -0.00443877, 0.300604, 0.0122838
17684, 0.00237975, 0.403614, 0.403614, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30064, 0.0108957, -0.00446664, 0.300604, 0.0122838
17693, 0.00237858, 0.413018, 0.413018, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300642, 0.0108921, -0.00449245, 0.300604, 0.0122838
17703, 0.00237805, 0.422433, 0.422433, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300642, 0.0108879, -0.0045152, 0.300604, 0.0122838
17714, 0.00230724, 0.152448, 0.152448, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300713, 0.0108891, -0.00453438, 0.30072, 0.0122838
17724, 0.00228131, 0.393255, 0.393255, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30074, 0.0108904, -0.00455462, 0.30072, 0.0122838
17733, 0.00227204, 0.402073, 0.402073, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30075, 0.0108904, -0.00457596, 0.30072, 0.0122838
17743, 0.00226879, 0.411, 0.411, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300754, 0.0108889, -0.00459724, 0.30072, 0.0122838
17754, 0.00226766, 0.419965, 0.419965, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300756, 0.0108864, -0.00461726, 0.30072, 0.0122838
17764, 0.00226715, 0.428941, 0.428941, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300756, 0.0108833, -0.00463514, 0.30072, 0.0122838
17774, 0.00226682, 0.15742, 0.15742, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300756, 0.01088, -0.00465041, 0.30072, 0.0122838
17783, 0.0021961, 0.399328, 0.399328, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300827, 0.0108824, -0.00466289, 0.300836, 0.0122838
17794, 0.00217023, 0.407405, 0.407405, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300854, 0.0108849, -0.00467741, 0.300836, 0.0122838
17804, 0.00216106, 0.415785, 0.415785, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300864, 0.0108861, -0.00469409, 0.300836, 0.0122838
17814, 0.0021579, 0.424274, 0.424274, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300868, 0.0108857, -0.00471171, 0.300836, 0.0122838
17823, 0.00208646, 0.150596, 0.150596, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30094, 0.0108897, -0.00472901, 0.300951, 0.0122838
17833, 0.00206053, 0.392875, 0.392875, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300968, 0.0108929, -0.00474974, 0.300951, 0.0122838
17844, 0.00205144, 0.400822, 0.400822, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300978, 0.0108939, -0.00477314, 0.300951, 0.0122838
17854, 0.0020484, 0.408879, 0.408879, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.300982, 0.0108929, -0.0047974, 0.300951, 0.0122838
17863, 0.00197694, 0.134767, 0.134767, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301054, 0.010896, -0.0048208, 0.301067, 0.0122838
17873, 0.00195101, 0.376612, 0.376612, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301082, 0.0108981, -0.00484686, 0.301067, 0.0122838
17884, 0.00194186, 0.384123, 0.384123, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301092, 0.0108981, -0.00487472, 0.301067, 0.0122838
17894, 0.0019387, 0.391743, 0.391743, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301096, 0.0108961, -0.00490254, 0.301067, 0.0122838
17903, 0.00193763, 0.399401, 0.399401, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301097, 0.0108927, -0.00492866, 0.301067, 0.0122838
17913, 0.00193718, 0.407071, 0.407071, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301098, 0.0108886, -0.00495195, 0.301067, 0.0122838
17924, 0.00193682, 0.41474, 0.41474, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301098, 0.0108843, -0.00497177, 0.301067, 0.0122838
17934, 0.00186601, 0.143006, 0.143006, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301169, 0.0108857, -0.00498792, 0.301183, 0.0122838
17944, 0.00184008, 0.382065, 0.382065, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301196, 0.0108874, -0.00500528, 0.301183, 0.0122838
17953, 0.00183082, 0.389134, 0.389134, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301206, 0.0108877, -0.00502403, 0.301183, 0.0122838
17964, 0.00182757, 0.396312, 0.396312, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30121, 0.0108867, -0.00504308, 0.301183, 0.0122838
17974, 0.00182644, 0.403528, 0.403528, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301211, 0.0108847, -0.00506128, 0.301183, 0.0122838
17984, 0.00182602, 0.410757, 0.410757, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301212, 0.010882, -0.00507774, 0.301183, 0.0122838
17993, 0.0017553, 0.135781, 0.135781, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301283, 0.0108847, -0.00509194, 0.301298, 0.0122838
18003, 0.00172952, 0.376751, 0.376751, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30131, 0.0108873, -0.00510843, 0.301298, 0.0122838
18014, 0.00172031, 0.383383, 0.383383, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30132, 0.0108883, -0.00512709, 0.301298, 0.0122838
18024, 0.00171721, 0.390127, 0.390127, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301324, 0.0108876, -0.00514658, 0.301298, 0.0122838
18033, 0.0017162, 0.396909, 0.396909, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301325, 0.0108858, -0.00516554, 0.301298, 0.0122838
18043, 0.00171581, 0.403702, 0.403702, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301326, 0.0108832, -0.00518292, 0.301298, 0.0122838
18054, 0.00164518, 0.128291, 0.128291, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301397, 0.0108858, -0.00519809, 0.301414, 0.0122838
18064, 0.00161937, 0.368824, 0.368824, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301424, 0.0108883, -0.0052155, 0.301414, 0.0122838
18073, 0.00161022, 0.375021, 0.375021, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301434, 0.0108891, -0.00523499, 0.301414, 0.0122838
18083, 0.00160712, 0.381328, 0.381328, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301438, 0.0108883, -0.0052552, 0.301414, 0.0122838
18094, 0.00160605, 0.387672, 0.387672, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301439, 0.0108863, -0.00527474, 0.301414, 0.0122838
18104, 0.00160566, 0.394028, 0.394028, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30144, 0.0108836, -0.00529258, 0.301414, 0.0122838
18114, 0.00153497, 0.118179, 0.118179, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301511, 0.0108861, -0.00530809, 0.30153, 0.0122838
18123, 0.00150919, 0.358276, 0.358276, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301538, 0.0108884, -0.00532575, 0.30153, 0.0122838
18134, 0.00150001, 0.364036, 0.364036, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301548, 0.0108892, -0.0053454, 0.30153, 0.0122838
18144, 0.00149688, 0.369905, 0.369905, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301552, 0.0108884, -0.00536571, 0.30153, 0.0122838
18154, 0.00149587, 0.375814, 0.375814, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301553, 0.0108863, -0.00538529, 0.30153, 0.0122838
18163, 0.00149545, 0.381733, 0.381733, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301554, 0.0108835, -0.00540314, 0.30153, 0.0122838
18173, 0.00149518, 0.387654, 0.387654, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301554, 0.0108805, -0.00541863, 0.30153, 0.0122838
18184, 0.00149491, 0.393573, 0.393573, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301554, 0.0108774, -0.0054315, 0.30153, 0.0122838
18194, 0.00142422, 0.120091, 0.120091, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301625, 0.0108801, -0.00544173, 0.301645, 0.0122838
18203, 0.00139841, 0.357401, 0.357401, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301652, 0.0108829, -0.00545426, 0.301645, 0.0122838
18213, 0.00138924, 0.362722, 0.362722, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301662, 0.0108844, -0.00546924, 0.301645, 0.0122838
18224, 0.00138614, 0.368153, 0.368153, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301666, 0.0108844, -0.0054855, 0.301645, 0.0122838
18234, 0.00138515, 0.373623, 0.373623, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301667, 0.0108832, -0.00550173, 0.301645, 0.0122838
18244, 0.00138479, 0.379105, 0.379105, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301668, 0.0108812, -0.00551691, 0.301645, 0.0122838
18253, 0.00138462, 0.384589, 0.384589, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301668, 0.0108787, -0.00553039, 0.301645, 0.0122838
18264, 0.00138444, 0.390073, 0.390073, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301668, 0.0108762, -0.00554181, 0.301645, 0.0122838
18274, 0.00138426, 0.395556, 0.395556, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301668, 0.0108738, -0.00555107, 0.301645, 0.0122838
18284, 0.00131363, 0.118831, 0.118831, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301739, 0.0108772, -0.00555826, 0.301761, 0.0122838
18293, 0.00128782, 0.35805, 0.35805, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301765, 0.0108807, -0.00556832, 0.301761, 0.0122838
18304, 0.0012787, 0.362933, 0.362933, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301776, 0.0108828, -0.0055814, 0.301761, 0.0122838
18314, 0.00127569, 0.367929, 0.367929, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301779, 0.0108833, -0.00559625, 0.301761, 0.0122838
18324, 0.00127473, 0.372962, 0.372962, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301781, 0.0108825, -0.0056115, 0.301761, 0.0122838
18333, 0.00120398, 0.0958, 0.0958, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301852, 0.0108864, -0.00562607, 0.301877, 0.0122838
18343, 0.00117832, 0.334588, 0.334588, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301879, 0.0108896, -0.00564396, 0.301877, 0.0122838
18354, 0.00116929, 0.339039, 0.339039, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301889, 0.0108909, -0.00566463, 0.301877, 0.0122838
18364, 0.00116625, 0.3436, 0.3436, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301893, 0.0108903, -0.0056864, 0.301877, 0.0122838
18373, 0.0011653, 0.3482, 0.3482, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301895, 0.0108883, -0.00570765, 0.301877, 0.0122838
18383, 0.00116494, 0.35281, 0.35281, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301895, 0.0108854, -0.00572718, 0.301877, 0.0122838
18394, 0.00116473, 0.357422, 0.357422, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301896, 0.0108821, -0.00574425, 0.301877, 0.0122838
18404, 0.00116447, 0.362032, 0.362032, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301896, 0.0108787, -0.00575852, 0.301877, 0.0122838
18414, 0.00116417, 0.366641, 0.366641, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301896, 0.0108756, -0.00576993, 0.301877, 0.0122838
18423, 0.00109345, 0.0890411, 0.0890411, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301967, 0.0108784, -0.00577866, 0.301993, 0.0122838
18434, 0.00106761, 0.327386, 0.327386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.301993, 0.0108814, -0.00578975, 0.301993, 0.0122838
18444, 0.00105846, 0.331396, 0.331396, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302003, 0.0108831, -0.00580345, 0.301993, 0.0122838
18454, 0.00105536, 0.335517, 0.335517, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302007, 0.0108833, -0.00581859, 0.301993, 0.0122838
18463, 0.00105438, 0.339676, 0.339676, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302009, 0.0108823, -0.00583391, 0.301993, 0.0122838
18473, 0.00105405, 0.343847, 0.343847, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302009, 0.0108805, -0.00584839, 0.301993, 0.0122838
18484, 0.0010539, 0.348021, 0.348021, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108783, -0.00586133, 0.301993, 0.0122838
18494, 0.00105372, 0.352194, 0.352194, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108759, -0.00587237, 0.301993, 0.0122838
18503, 0.00105354, 0.356366, 0.356366, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108736, -0.00588139, 0.301993, 0.0122838
18513, 0.00105336, 0.360538, 0.360538, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108715, -0.00588844, 0.301993, 0.0122838
18524, 0.00105312, 0.364707, 0.364707, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108697, -0.00589369, 0.301993, 0.0122838
18534, 0.00105292, 0.368876, 0.368876, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108681, -0.00589738, 0.301993, 0.0122838
18543, 0.00105274, 0.373045, 0.373045, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108669, -0.00589978, 0.301993, 0.0122838
18553, 0.00105256, 0.377214, 0.377214, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.010866, -0.00590115, 0.301993, 0.0122838
18564, 0.00105244, 0.381383, 0.381383, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30201, 0.0108654, -0.00590175, 0.301993, 0.0122838
18574, 0.000981867, 0.106149, 0.106149, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30208, 0.0108705, -0.00590178, 0.302108, 0.0122838
18584, 0.000956237, 0.341711, 0.341711, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302107, 0.0108757, -0.0059062, 0.302108, 0.0122838
18593, 0.000947267, 0.345284, 0.345284, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302117, 0.0108792, -0.00591502, 0.302108, 0.0122838
18604, 0.000944376, 0.348968, 0.348968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302121, 0.0108809, -0.00592684, 0.302108, 0.0122838
18614, 0.000943601, 0.352693, 0.352693, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302123, 0.0108811, -0.00594008, 0.302108, 0.0122838
18624, 0.000943452, 0.356429, 0.356429, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302123, 0.0108801, -0.00595346, 0.302108, 0.0122838
18633, 0.000943422, 0.360168, 0.360168, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302123, 0.0108785, -0.00596603, 0.302108, 0.0122838
18643, 0.000943363, 0.363906, 0.363906, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302124, 0.0108765, -0.00597721, 0.302108, 0.0122838
18654, 0.000943244, 0.367642, 0.367642, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302124, 0.0108744, -0.0059867, 0.302108, 0.0122838
18664, 0.000943124, 0.371378, 0.371378, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302124, 0.0108724, -0.0059944, 0.302108, 0.0122838
18673, 0.000942945, 0.375112, 0.375112, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302124, 0.0108705, -0.00600038, 0.302108, 0.0122838
18683, 0.000942767, 0.378845, 0.378845, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302124, 0.0108689, -0.00600481, 0.302108, 0.0122838
18694, 0.000872165, 0.100371, 0.100371, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302194, 0.0108732, -0.00600789, 0.302224, 0.0122838
