QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
13244, -3.71933e-05, 0.227576, 0.227576, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298983, -0.00647923, 0.00171505, 0.298984, -0.0076774
13253, -0.000151038, 0.224669, 0.224669, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298982, -0.00619977, 0.00260412, 0.298984, -0.00614192
13263, -0.000214696, 0.222527, 0.222527, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298981, -0.00595337, 0.00325578, 0.298984, -0.00614192
13274, -0.000241518, 0.221026, 0.221026, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298981, -0.00574895, 0.00369813, 0.298984, -0.00614192
13284, -0.000241995, 0.220057, 0.220057, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298981, -0.00558889, 0.00396682, 0.298984, -0.00614192
13294, -6.79493e-06, 0.505299, 0.505299, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298911, -0.00548845, 0.00409955, 0.298869, -0.00614192
13303, 9.22084e-05, 0.273034, 0.273034, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298886, -0.00542441, 0.00414694, 0.298869, -0.00614192
13314, -7.71284e-05, -0.0112047, -0.0112047, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298946, -0.00536807, 0.00413994, 0.298984, -0.00614192
13324, -0.000119209, 0.222107, 0.222107, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298968, -0.00533086, 0.00408507, 0.298984, -0.00614192
13334, -7.28369e-05, 0.222759, 0.222759, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298977, -0.0059136, 0.00284484, 0.298984, -0.0076774
13343, -8.42214e-05, 0.222194, 0.222194, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298981, -0.00636721, 0.00209965, 0.298984, -0.0076774
13353, -0.000137448, 0.22057, 0.22057, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298982, -0.00669929, 0.0017398, 0.298984, -0.0076774
13364, -0.000215471, 0.218134, 0.218134, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298981, -0.00692455, 0.00166205, 0.298984, -0.0076774
13374, -0.000347078, 0.214089, 0.214089, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29898, -0.00646047, 0.00292942, 0.298984, -0.00614192
13383, -0.000187516, 0.497081, 0.497081, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298909, -0.00608895, 0.00380254, 0.298869, -0.00614192
13393, -0.000122726, 0.263271, 0.263271, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00579779, 0.00436007, 0.298869, -0.00614192
13404, -0.000296772, -0.0219344, -0.0219344, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298943, -0.0055618, 0.00467025, 0.298984, -0.00614192
13414, -0.000323772, 0.210872, 0.210872, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298965, -0.00539085, 0.00477996, 0.298984, -0.00614192
13423, -0.000250638, 0.211362, 0.211362, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298974, -0.00588093, 0.00359069, 0.298984, -0.0076774
13433, -1.12057e-05, 0.496672, 0.496672, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298909, -0.00629381, 0.00281774, 0.298869, -0.0076774
13444, 4.14252e-05, 0.263266, 0.263266, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298884, -0.00661162, 0.00239553, 0.298869, -0.0076774
13454, -0.000205338, -0.0230511, -0.0230511, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298944, -0.00681972, 0.00224331, 0.298984, -0.0076774
13464, -0.000339568, 0.207519, 0.207519, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298966, -0.00694827, 0.00226786, 0.298984, -0.0076774
13473, -0.000430644, 0.203965, 0.203965, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298973, -0.00701763, 0.00240162, 0.298984, -0.0076774
13484, -0.000282526, 0.486348, 0.486348, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298906, -0.00706114, 0.00259429, 0.298869, -0.0076774
13494, -0.000266969, 0.250968, 0.250968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29888, -0.00707365, 0.00282393, 0.298869, -0.0076774
13504, -0.0005126, -0.0365446, -0.0365446, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298939, -0.00704354, 0.00306419, 0.298984, -0.0076774
13513, -0.000620723, 0.19344, 0.19344, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298961, -0.00699748, 0.00327888, 0.298984, -0.0076774
13523, -0.000671685, 0.189744, 0.189744, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298969, -0.00694824, 0.00345444, 0.298984, -0.0076774
13534, -0.000477433, 0.472291, 0.472291, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298902, -0.00691964, 0.00358817, 0.298869, -0.0076774
13544, -0.000415623, 0.237259, 0.237259, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298877, -0.00689646, 0.00369761, 0.298869, -0.0076774
13553, -0.000618696, -0.0498108, -0.0498108, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298937, -0.00685747, 0.00378735, 0.298984, -0.0076774
13563, -0.000690162, 0.180642, 0.180642, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298959, -0.00682085, 0.00384397, 0.298984, -0.0076774
13574, -0.000711381, 0.177392, 0.177392, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298968, -0.0067923, 0.00386949, 0.298984, -0.0076774
13584, -0.000494361, 0.457528, 0.457528, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298901, -0.00679006, 0.00387074, 0.298869, -0.0076774
13593, -0.000416279, 0.22517, 0.22517, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298877, -0.0067948, 0.0038701, 0.298869, -0.0076774
13603, -0.000608623, -0.0616421, -0.0616421, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298937, -0.00678247, 0.00387348, 0.298984, -0.0076774
13614, -0.00067395, 0.169, 0.169, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29896, -0.00676948, 0.00386639, 0.298984, -0.0076774
13624, -0.000473559, 0.451686, 0.451686, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298899, -0.00677802, 0.00384826, 0.298869, -0.0076774
13634, -0.000402272, 0.216899, 0.216899, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298876, -0.00679034, 0.00383739, 0.298869, -0.0076774
13643, -0.000379205, 0.215864, 0.215864, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298868, -0.00680056, 0.00383698, 0.298869, -0.0076774
13654, -0.000593066, -0.0685181, -0.0685181, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298934, -0.00678985, 0.00384526, 0.298984, -0.0076774
13664, -0.000448346, 0.442625, 0.442625, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298889, -0.00679415, 0.00384444, 0.298869, -0.0076774
13674, -0.000397861, 0.209781, 0.209781, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298872, -0.00680085, 0.00384727, 0.298869, -0.0076774
13683, -0.000382185, 0.208584, 0.208584, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298866, -0.00680596, 0.00385579, 0.298869, -0.0076774
13693, -0.000379264, 0.20714, 0.20714, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298864, -0.00680864, 0.00386866, 0.298869, -0.0076774
13704, -0.000380635, 0.205603, 0.205603, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298863, -0.00680915, 0.0038838, 0.298869, -0.0076774
13714, -0.000383139, 0.204034, 0.204034, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298863, -0.00680805, 0.00389937, 0.298869, -0.0076774
13723, -0.000385582, 0.202456, 0.202456, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00680595, 0.00391401, 0.298869, -0.0076774
13733, -0.000387669, 0.200877, 0.200877, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00680334, 0.00392687, 0.298869, -0.0076774
13744, -0.000389159, 0.199304, 0.199304, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00680061, 0.00393751, 0.298869, -0.0076774
13754, -0.000390112, 0.197739, 0.197739, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679802, 0.00394583, 0.298869, -0.0076774
13763, -0.000390768, 0.196177, 0.196177, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679572, 0.00395195, 0.298869, -0.0076774
13773, -0.000391006, 0.194622, 0.194622, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679381, 0.00395611, 0.298869, -0.0076774
13784, -0.000391066, 0.193071, 0.193071, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679231, 0.00395866, 0.298869, -0.0076774
13794, -0.000390887, 0.191525, 0.191525, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679121, 0.00395993, 0.298869, -0.0076774
13804, -0.000390649, 0.189981, 0.189981, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679045, 0.00396026, 0.298869, -0.0076774
13813, -0.000390351, 0.18844, 0.18844, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00678999, 0.00395995, 0.298869, -0.0076774
13824, -0.000390112, 0.186899, 0.186899, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00678975, 0.00395925, 0.298869, -0.0076774
13834, -0.000389755, 0.185361, 0.185361, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00678968, 0.00395833, 0.298869, -0.0076774
13844, -0.000389576, 0.183821, 0.183821, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00678973, 0.00395737, 0.298869, -0.0076774
13853, -0.000389338, 0.182282, 0.182282, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00678986, 0.00395645, 0.298869, -0.0076774
13863, -0.000389218, 0.180742, 0.180742, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679002, 0.00395563, 0.298869, -0.0076774
13874, -0.000389159, 0.179201, 0.179201, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679018, 0.00395495, 0.298869, -0.0076774
13884, -0.000389099, 0.17766, 0.17766, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679034, 0.00395441, 0.298869, -0.0076774
13893, -0.00038898, 0.17612, 0.17612, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679049, 0.00395401, 0.298869, -0.0076774
13903, -0.00038898, 0.174579, 0.174579, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679062, 0.00395373, 0.298869, -0.0076774
13914, -0.00038904, 0.173035, 0.173035, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679071, 0.00395356, 0.298869, -0.0076774
13924, -0.00038898, 0.171495, 0.171495, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679078, 0.00395347, 0.298869, -0.0076774
13934, -0.00038904, 0.169952, 0.169952, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679083, 0.00395344, 0.298869, -0.0076774
13943, -0.00038904, 0.16841, 0.16841, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679086, 0.00395346, 0.298869, -0.0076774
13954, -0.00038904, 0.166868, 0.166868, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679088, 0.0039535, 0.298869, -0.0076774
13964, -0.00038904, 0.165326, 0.165326, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679089, 0.00395355, 0.298869, -0.0076774
13974, -0.000389099, 0.163782, 0.163782, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679089, 0.00395362, 0.298869, -0.0076774
13983, -0.000389099, 0.16224, 0.16224, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679088, 0.00395368, 0.298869, -0.0076774
13993, -0.000389099, 0.160698, 0.160698, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679087, 0.00395373, 0.298869, -0.0076774
14004, -0.000389099, 0.159156, 0.159156, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679086, 0.00395377, 0.298869, -0.0076774
14014, -0.000389099, 0.157613, 0.157613, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679085, 0.00395381, 0.298869, -0.0076774
14023, -0.000389159, 0.15607, 0.15607, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679084, 0.00395384, 0.298869, -0.0076774
14033, -0.000389159, 0.154527, 0.154527, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679083, 0.00395385, 0.298869, -0.0076774
14044, -0.000389159, 0.152985, 0.152985, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395386, 0.298869, -0.0076774
14054, -0.000389159, 0.151442, 0.151442, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395386, 0.298869, -0.0076774
14063, -0.000389159, 0.1499, 0.1499, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395386, 0.298869, -0.0076774
14073, -0.000389159, 0.148357, 0.148357, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395386, 0.298869, -0.0076774
14084, -0.000389159, 0.146815, 0.146815, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395385, 0.298869, -0.0076774
14094, -0.000389159, 0.145272, 0.145272, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395384, 0.298869, -0.0076774
14104, -0.000389159, 0.14373, 0.14373, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395383, 0.298869, -0.0076774
14113, -0.000389099, 0.142189, 0.142189, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395382, 0.298869, -0.0076774
14124, -0.000389099, 0.140647, 0.140647, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395382, 0.298869, -0.0076774
14134, -0.000389099, 0.139104, 0.139104, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395382, 0.298869, -0.0076774
14144, -0.000389099, 0.137562, 0.137562, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14153, -0.000389099, 0.13602, 0.13602, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14163, -0.000389159, 0.134476, 0.134476, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395384, 0.298869, -0.0076774
14174, -0.000389159, 0.132934, 0.132934, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395384, 0.298869, -0.0076774
14184, -0.000389159, 0.131391, 0.131391, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395384, 0.298869, -0.0076774
14193, -0.000389159, 0.129849, 0.129849, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395383, 0.298869, -0.0076774
14203, -0.000389099, 0.128308, 0.128308, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14214, -0.000389099, 0.126765, 0.126765, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14224, -0.000389099, 0.125223, 0.125223, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14233, -0.000389159, 0.123679, 0.123679, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14243, -0.000389159, 0.122137, 0.122137, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14254, -0.000389159, 0.120595, 0.120595, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395383, 0.298869, -0.0076774
14264, -0.000389099, 0.119053, 0.119053, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14274, -0.000389099, 0.117511, 0.117511, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14283, -0.000389159, 0.115968, 0.115968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14294, -0.000389159, 0.114425, 0.114425, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395383, 0.298869, -0.0076774
14304, -0.000389099, 0.112884, 0.112884, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14314, -0.000389099, 0.111342, 0.111342, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14323, -0.000389159, 0.109798, 0.109798, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14333, -0.000389159, 0.108256, 0.108256, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679081, 0.00395383, 0.298869, -0.0076774
14344, -0.000389099, 0.106715, 0.106715, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14354, -0.000389159, 0.105171, 0.105171, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14363, -0.000389099, 0.10363, 0.10363, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14373, -0.000389159, 0.102086, 0.102086, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14384, -0.000389099, 0.100545, 0.100545, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14394, -0.000389159, 0.0990015, 0.0990015, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14403, -0.000389099, 0.0974604, 0.0974604, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14413, -0.000389159, 0.0959167, 0.0959167, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14424, -0.000389099, 0.0943757, 0.0943757, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14434, -0.000389159, 0.092832, 0.092832, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14444, -0.000389099, 0.091291, 0.091291, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14453, -0.000389159, 0.0897473, 0.0897473, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14464, -0.000389099, 0.0882063, 0.0882063, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14474, -0.000389159, 0.0866626, 0.0866626, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14484, -0.000389099, 0.0851216, 0.0851216, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14493, -0.000389159, 0.0835779, 0.0835779, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14503, -0.000389099, 0.0820368, 0.0820368, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14514, -0.000389159, 0.0804932, 0.0804932, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14524, -0.000389099, 0.0789521, 0.0789521, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14533, -0.000389159, 0.0774084, 0.0774084, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14543, -0.000389099, 0.0758674, 0.0758674, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14554, -0.000389159, 0.0743237, 0.0743237, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14564, -0.000389099, 0.0727827, 0.0727827, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14573, -0.000389159, 0.071239, 0.071239, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14583, -0.000389099, 0.069698, 0.069698, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14594, -0.000389159, 0.0681543, 0.0681543, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14604, -0.000389099, 0.0666132, 0.0666132, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14614, -0.000389159, 0.0650695, 0.0650695, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14623, -0.000389099, 0.0635285, 0.0635285, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14633, -0.000389159, 0.0619848, 0.0619848, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14644, -0.000389099, 0.0604438, 0.0604438, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14654, -0.000389159, 0.0589001, 0.0589001, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14663, -0.000389099, 0.057359, 0.057359, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14673, -0.000389159, 0.0558153, 0.0558153, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14684, -0.000389099, 0.0542743, 0.0542743, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14694, -0.000389159, 0.0527306, 0.0527306, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14703, -0.000389099, 0.0511895, 0.0511895, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14713, -0.000389159, 0.0496459, 0.0496459, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14724, -0.000389099, 0.0481048, 0.0481048, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14734, -0.000389159, 0.0465611, 0.0465611, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14743, -0.000389099, 0.0450201, 0.0450201, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14753, -0.000389159, 0.0434764, 0.0434764, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14764, -0.000389099, 0.0419353, 0.0419353, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14774, -0.000389159, 0.0403917, 0.0403917, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14784, -0.000389099, 0.0388506, 0.0388506, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14793, -0.000389159, 0.0373069, 0.0373069, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14803, -0.000389099, 0.0357659, 0.0357659, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14814, -0.000389159, 0.0342222, 0.0342222, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14824, -0.000389099, 0.0326811, 0.0326811, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14833, -0.000389159, 0.0311375, 0.0311375, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14843, -0.000389099, 0.0295964, 0.0295964, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14854, -0.000389159, 0.0280527, 0.0280527, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
