QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
52350, 6, 6, 8.15552, 10.4486, 12.2718, 12.2718, 8.2674, -0.195006, 36.7, 0, 0, 0
52361, 6, 6, 8.27824, 10.5713, 12.5909, 12.2473, 8.2674, -0.182722, 36.71, 0, 0, 0
52370, 6, 6, 8.40096, 10.694, 12.3139, 12.2894, 8.2674, -0.168903, 36.72, 0, 0, 0
52380, 6, 6, 8.52718, 10.8132, 12.2473, 12.2648, 8.2674, -0.153548, 36.73, 0, 0, 0
52390, 6, 6, 8.6499, 10.936, 12.2648, 12.2648, 8.2674, -0.136658, 36.74, 0, 0, 0
52401, 6, 6, 8.77262, 11.0587, 12.2718, 12.2613, 0.928316, -0.119767, 36.75, 0, 0, 0
52410, 6, 6, 8.89534, 11.1814, 12.2789, 12.2894, 8.2674, -0.102877, 36.76, 0, 0, 0
52420, 6, 6, 9.01805, 11.3076, 12.626, 12.2754, 12.3956, -0.0844514, 36.77, 0, 0, 0
52430, 6, 6, 9.14428, 11.4303, 12.2718, 12.612, 8.2674, -0.0660257, 36.78, 0, 0, 0
52441, 6, 6, 9.2705, 11.5531, 12.626, 12.2718, 8.2674, -0.0475999, 36.79, 0, 0, 0
52450, 6, 6, 9.39322, 11.6793, 12.2543, 12.2718, 12.3956, -0.0276386, 36.8, 0, 0, 0
52460, 6, 6, 9.51594, 11.7985, 12.2543, 12.2543, 8.2674, -0.0076774, 36.81, 0, 0, 0
52470, 6, 6, 9.63866, 11.9212, 12.2964, 11.9493, 8.2674, 0.0122838, 36.82, 0, 0, 0
52481, 6, 6, 9.76138, 12.0439, 12.2543, 12.2543, 8.2674, 0.0307096, 36.83, 0, 0, 0
52491, 6, 6, 9.8841, 12.1632, 12.2754, 12.2718, 8.2674, 0.0506709, 36.84, 0, 0, 0
52500, 6, 6, 10.0068, 12.2859, 12.2718, 12.2543, 8.2674, 0.0690966, 36.85, 0, 0, 0
52510, 6, 6, 10.1295, 12.4086, 12.2894, 12.2789, 8.2674, 0.0859869, 36.86, 0, 0, 0
52520, 6, 6, 10.2523, 12.5348, 12.2508, 12.2789, 8.2674, 0.104413, 36.87, 0, 0, 0
52531, 6, 6, 10.375, 12.654, 12.6014, 12.2473, 0.928316, 0.119767, 36.88, 0, 0, 0
52540, 6, 6, 10.4977, 12.7767, 11.9388, 12.2718, 8.2674, 0.136658, 36.89, 0, 0, 0
52550, 6, 6, 10.6204, 12.8995, 12.2754, 11.9493, 12.3956, 0.150477, 36.9, 0, 0, 0
52560, 6, 6, 10.7431, 13.0187, 12.2648, 12.2613, 8.2674, 0.164296, 36.91, 0, 0, 0
52571, 6, 6, 10.8658, 13.1414, 12.2894, 11.9388, 8.2674, 0.17658, 36.92, 0, 0, 0
52580, 6, 6, 10.9851, 13.2606, 11.9002, 12.2473, 8.2674, 0.187329, 36.93, 0, 0, 0
52590, 6, 6, 11.1078, 13.3833, 12.2789, 11.9388, 8.2674, 0.196541, 36.94, 0, 0, 0
52600, 6, 6, 11.2305, 13.506, 12.6155, 12.2613, 8.2674, 0.202683, 36.95, 0, 0, 0
52611, 6, 6, 11.3567, 13.6288, 12.2754, 12.2789, 8.2674, 0.208825, 36.96, 0, 0, 0
52620, 6, 6, 11.4794, 13.748, 12.2543, 12.2508, 8.2674, 0.213432, 36.97, 0, 0, 0
52630, 6, 6, 11.6022, 13.8707, 12.2964, 11.9423, 8.2674, 0.214967, 36.98, 0, 0, 0
52640, 6, 6, 11.7214, 13.9899, 12.2543, 12.2473, 8.2674, 0.216503, 36.99, 0, 0, 0
52651, 6, 6, 11.8441, 14.1091, 11.9247, 11.9247, 8.2674, 0.216503, 37, 0, 0, 0
52661, 6, 6, 11.9668, 14.2318, 12.2613, 11.9247, 0.928316, 0.214967, 37.01, 0, 0, 0
52670, 6, 6, 12.086, 14.3546, 12.2754, 12.2648, 8.2674, 0.211896, 37.02, 0, 0, 0
52680, 6, 6, 12.2087, 14.4773, 12.2718, 12.2789, 8.2674, 0.20729, 37.03, 0, 0, 0
52690, 6, 6, 12.335, 14.6, 12.2754, 12.2754, 8.2674, 0.199612, 37.04, 0, 0, 0
52701, 6, 6, 12.4577, 14.7227, 12.2613, 12.2543, 8.2674, 0.191935, 37.05, 0, 0, 0
52710, 6, 6, 12.5769, 14.8419, 12.2718, 12.2718, 8.2674, 0.184258, 37.06, 0, 0, 0
52720, 6, 6, 12.6996, 14.9646, 12.2789, 11.9282, 8.2674, 0.173509, 37.07, 0, 0, 0
52730, 6, 6, 12.8223, 15.0839, 11.9247, 12.2543, 8.2674, 0.162761, 37.08, 0, 0, 0
52741, 6, 6, 12.945, 15.2066, 12.2508, 12.2718, 8.2674, 0.150477, 37.09, 0, 0, 0
52750, 6, 6, 13.0643, 15.3293, 12.2894, 12.2789, 12.3956, 0.136658, 37.1, 0, 0, 0
52760, 6, 6, 13.187, 15.452, 12.2718, 12.2789, 8.2674, 0.122838, 37.11, 0, 0, 0
52770, 6, 6, 13.3097, 15.5747, 12.2613, 12.2508, 8.2674, 0.109019, 37.12, 0, 0, 0
52781, 6, 6, 13.4324, 15.6974, 11.9212, 12.2859, 8.2674, 0.0936643, 37.13, 0, 0, 0
52791, 6, 6, 13.5516, 15.8202, 11.9107, 11.8967, 0.928316, 0.0783095, 37.14, 0, 0, 0
52800, 6, 6, 13.6743, 15.9394, 12.2859, 11.9247, 8.2674, 0.0644902, 37.15, 0, 0, 0
52810, 6, 6, 13.7936, 16.0586, 11.9142, 12.2648, 8.2674, 0.0491354, 37.16, 0, 0, 0
52820, 6, 6, 13.9163, 16.1813, 12.2613, 12.2718, 8.2674, 0.0322451, 37.17, 0, 0, 0
52831, 6, 6, 14.039, 16.304, 12.2789, 12.2789, 8.2674, 0.0168903, 37.18, 0, 0, 0
52840, 6, 6, 14.1617, 16.4267, 12.612, 12.2648, 8.2674, 0.00153548, 37.19, 0, 0, 0
52850, 6, 6, 14.2844, 16.5495, 12.2964, 12.2894, 4.96481, -0.0153548, 37.2, 0, 0, 0
52860, 6, 6, 14.4107, 16.6757, 12.2613, 12.2718, 8.2674, -0.0307096, 37.21, 0, 0, 0
52871, 6, 6, 14.5334, 16.7984, 12.2543, 12.2543, 8.2674, -0.0445289, 37.22, 0, 0, 0
52880, 6, 6, 14.6561, 16.9176, 12.2718, 12.2718, 8.2674, -0.0598837, 37.23, 0, 0, 0
52890, 6, 6, 14.7788, 17.0403, 12.2894, 11.9388, 8.2674, -0.0721676, 37.24, 0, 0, 0
52900, 6, 6, 14.898, 17.1631, 12.2543, 12.2543, 0.928316, -0.0844514, 37.25, 0, 0, 0
52911, 6, 6, 15.0207, 17.2823, 11.9423, 12.2859, 8.2674, -0.0967353, 37.26, 0, 0, 0
52920, 6, 6, 15.1435, 17.405, 12.2298, 12.2298, 12.3956, -0.107484, 37.27, 0, 0, 0
52930, 6, 6, 15.2662, 17.5277, 12.2964, 12.3104, 8.2674, -0.118232, 37.28, 0, 0, 0
52940, 6, 6, 15.3889, 17.6504, 12.2789, 12.2508, 8.2674, -0.127445, 37.29, 0, 0, 0
52951, 6, 6, 15.5151, 17.7766, 12.626, 12.2894, 8.2674, -0.135122, 37.3, 0, 0, 0
52961, 6, 6, 15.6378, 17.8994, 12.2368, 12.5944, 8.2674, -0.141264, 37.31, 0, 0, 0
52970, 6, 6, 15.7606, 18.0221, 12.64, 12.2718, 8.2674, -0.147406, 37.32, 0, 0, 0
52980, 6, 6, 15.8833, 18.1448, 11.9212, 12.2894, 2.76309, -0.150477, 37.33, 0, 0, 0
52990, 6, 6, 16.006, 18.2675, 12.2859, 12.2648, 8.2674, -0.153548, 37.34, 0, 0, 0
53001, 6, 6, 16.1287, 18.3902, 12.6014, 12.2718, 8.2674, -0.155084, 37.35, 0, 0, 0
53010, 6, 6, 16.2514, 18.513, 12.2754, 12.2613, 8.2674, -0.155084, 37.36, 0, 0, 0
53020, 6, 6, 16.3777, 18.6357, 12.2859, 12.2894, 8.2674, -0.155084, 37.37, 0, 0, 0
53030, 6, 6, 16.5004, 18.7619, 12.5804, 12.2403, 0.928316, -0.152013, 37.38, 0, 0, 0
53041, 6, 6, 16.6266, 18.8846, 12.2964, 12.6365, 8.2674, -0.148942, 37.39, 0, 0, 0
53050, 6, 6, 16.7493, 19.0073, 12.2508, 12.2473, 12.3956, -0.144335, 37.4, 0, 0, 0
53060, 6, 6, 16.872, 19.1301, 12.2859, 12.3034, 8.2674, -0.138193, 37.41, 0, 0, 0
53070, 6, 6, 16.9948, 19.2528, 12.2789, 12.2754, 8.2674, -0.132051, 37.42, 0, 0, 0
53081, 6, 6, 17.1175, 19.3755, 12.2648, 12.2543, 8.2674, -0.124374, 37.43, 0, 0, 0
53090, 6, 6, 17.2402, 19.4982, 12.2613, 11.9247, 8.2674, -0.115161, 37.44, 0, 0, 0
53100, 6, 6, 17.3629, 19.6209, 12.2964, 12.2964, 8.2674, -0.105948, 37.45, 0, 0, 0
53110, 6, 6, 17.4891, 19.7436, 12.6014, 12.5944, 8.2674, -0.0951998, 37.46, 0, 0, 0
53121, 6, 6, 17.6119, 19.8664, 12.2718, 12.2648, 8.2674, -0.0844514, 37.47, 0, 0, 0
53131, 6, 6, 17.7381, 19.9926, 12.6295, 12.2718, 8.2674, -0.0737031, 37.48, 0, 0, 0
53140, 6, 6, 17.8643, 20.1153, 12.6014, 12.612, 8.2674, -0.0629547, 37.49, 0, 0, 0
53150, 6, 6, 17.987, 20.238, 12.647, 12.2894, 8.2674, -0.0506709, 37.5, 0, 0, 0
53160, 6, 6, 18.1097, 20.3607, 12.2508, 11.9107, 0.928316, -0.038387, 37.51, 0, 0, 0
53171, 6, 6, 18.236, 20.48, 12.2613, 12.2648, 8.2674, -0.0261032, 37.52, 0, 0, 0
53180, 6, 6, 18.3587, 20.6027, 12.2859, 12.2648, 8.2674, -0.0138193, 37.53, 0, 0, 0
53190, 6, 6, 18.4814, 20.7254, 12.2894, 12.2964, 8.2674, -0.00153548, 37.54, 0, 0, 0
53200, 6, 6, 18.6076, 20.8516, 12.612, 12.2718, 8.2674, 0.0107484, 37.55, 0, 0, 0
53211, 6, 6, 18.7303, 20.9743, 12.2648, 12.6014, 8.2674, 0.0230322, 37.56, 0, 0, 0
53220, 6, 6, 18.8531, 21.1006, 12.2613, 12.2648, 8.2674, 0.0353161, 37.57, 0, 0, 0
53230, 6, 6, 18.9758, 21.2198, 12.2789, 12.2789, 8.2674, 0.0475999, 37.58, 0, 0, 0
53240, 6, 6, 19.095, 21.3425, 12.2648, 12.2754, 8.2674, 0.0583483, 37.59, 0, 0, 0
53251, 6, 6, 19.2177, 21.4652, 11.9352, 12.2648, 8.2674, 0.0690966, 37.6, 0, 0, 0
53260, 6, 6, 19.3404, 21.5879, 12.6014, 12.2754, 8.2674, 0.079845, 37.61, 0, 0, 0
53270, 6, 6, 19.4667, 21.7106, 12.2859, 12.2648, 8.2674, 0.0890579, 37.62, 0, 0, 0
53280, 6, 6, 19.5894, 21.8334, 12.2508, 12.2543, 8.2674, 0.0967353, 37.63, 0, 0, 0
53291, 6, 6, 19.7121, 21.9561, 12.2718, 12.2859, 0.928316, 0.104413, 37.64, 0, 0, 0
53301, 6, 6, 19.8348, 22.0823, 12.2894, 12.2859, 8.2674, 0.110555, 37.65, 0, 0, 0
53310, 6, 6, 19.954, 22.2015, 12.2543, 12.2508, 12.3956, 0.116697, 37.66, 0, 0, 0
53320, 6, 6, 20.0767, 22.3242, 11.9352, 12.2894, 8.2674, 0.121303, 37.67, 0, 0, 0
53330, 6, 6, 20.1995, 22.4505, 12.2648, 12.2648, 8.2674, 0.125909, 37.68, 0, 0, 0
53341, 6, 6, 20.3222, 22.5732, 12.2613, 12.2648, 8.2674, 0.12898, 37.69, 0, 0, 0
53350, 6, 6, 20.4414, 22.6924, 11.9423, 12.2718, 8.2674, 0.130516, 37.7, 0, 0, 0
53360, 6, 6, 20.5641, 22.8151, 12.2543, 11.9282, 8.2674, 0.132051, 37.71, 0, 0, 0
53370, 6, 6, 20.6868, 22.9343, 12.2648, 12.2613, 8.2674, 0.132051, 37.72, 0, 0, 0
53381, 6, 6, 20.8095, 23.057, 12.2894, 11.9388, 8.2674, 0.132051, 37.73, 0, 0, 0
53390, 6, 6, 20.9323, 23.1798, 12.2403, 12.5909, 8.2674, 0.12898, 37.74, 0, 0, 0
53400, 6, 6, 21.055, 23.3025, 12.64, 12.2754, 8.2674, 0.125909, 37.75, 0, 0, 0
53410, 6, 6, 21.1812, 23.4252, 12.2648, 12.2859, 8.2674, 0.121303, 37.76, 0, 0, 0
53421, 6, 6, 21.3004, 23.5479, 11.9282, 12.2543, 12.3956, 0.118232, 37.77, 0, 0, 0
53431, 6, 6, 21.4196, 23.6706, 11.9037, 11.9142, 8.2674, 0.113626, 37.78, 0, 0, 0
53440, 6, 6, 21.5424, 23.7899, 12.2754, 12.2789, 8.2674, 0.107484, 37.79, 0, 0, 0
53450, 6, 6, 21.6651, 23.9126, 12.2859, 11.9282, 8.2674, 0.101342, 37.8, 0, 0, 0
53460, 6, 6, 21.7878, 24.0353, 12.2403, 12.2543, 8.2674, 0.0936643, 37.81, 0, 0, 0
53471, 6, 6, 21.9105, 24.158, 12.2894, 12.612, 8.2674, 0.0844514, 37.82, 0, 0, 0
53480, 6, 6, 22.0332, 24.2807, 12.2718, 12.2754, 8.2674, 0.076774, 37.83, 0, 0, 0
53490, 6, 6, 22.1559, 24.4034, 12.6155, 11.9352, 8.2674, 0.0675611, 37.84, 0, 0, 0
53500, 6, 6, 22.2787, 24.5262, 11.9247, 12.2754, 8.2674, 0.0598837, 37.85, 0, 0, 0
53511, 6, 6, 22.4014, 24.6489, 12.2648, 12.2648, 8.2674, 0.0491354, 37.86, 0, 0, 0
53520, 6, 6, 22.5241, 24.7681, 12.612, 12.2648, 8.2674, 0.0399225, 37.87, 0, 0, 0
53530, 6, 6, 22.6468, 24.8908, 11.9423, 12.2789, 0.928316, 0.0307096, 37.88, 0, 0, 0
53540, 6, 6, 22.7695, 25.0135, 12.2403, 12.2508, 8.2674, 0.0199612, 37.89, 0, 0, 0
53551, 6, 6, 22.8923, 25.1362, 12.2999, 12.2894, 8.2674, 0.0107484, 37.9, 0, 0, 0
53560, 6, 6, 23.015, 25.259, 12.2263, 12.2368, 8.2674, 0.00153548, 37.91, 0, 0, 0
53570, 6, 6, 23.1377, 25.3817, 12.6505, 12.2999, 8.2674, -0.0076774, 37.92, 0, 0, 0
53580, 6, 6, 23.2639, 25.5079, 12.2754, 12.2754, 8.2674, -0.0168903, 37.93, 0, 0, 0
53591, 6, 6, 23.3866, 25.6306, 12.2613, 12.2648, 2.76309, -0.0261032, 37.94, 0, 0, 0
53601, 6, 6, 23.5094, 25.7498, 12.2789, 12.2648, 2.76309, -0.0337806, 37.95, 0, 0, 0
53610, 6, 6, 23.6286, 25.8726, 12.2543, 11.9107, 12.3956, -0.041458, 37.96, 0, 0, 0
53620, 6, 6, 23.7513, 25.9918, 11.9212, 12.2789, 8.2674, -0.0491354, 37.97, 0, 0, 0
53630, 6, 6, 23.874, 26.1145, 12.2964, 12.2648, 8.2674, -0.0552773, 37.98, 0, 0, 0
53641, 6, 6, 24.0002, 26.2372, 12.612, 12.2859, 8.2674, -0.0614192, 37.99, 0, 0, 0
53650, 6, 6, 24.1229, 26.3634, 12.2543, 12.2473, 8.2674, -0.0675611, 38, 0, 0, 0
53660, 6, 6, 24.2492, 26.4862, 12.6295, 12.2894, 0.895553, -0.0737031, 38.01, 0, 0, 0
53670, 6, 6, 24.3719, 26.6054, 12.2859, 12.2613, 8.2674, -0.076774, 38.02, 0, 0, 0
53681, 6, 6, 24.4946, 26.7281, 12.612, 11.9352, 8.2674, -0.079845, 38.03, 0, 0, 0
53690, 6, 6, 24.6173, 26.8508, 12.2508, 12.2543, 8.2674, -0.0829159, 38.04, 0, 0, 0
53700, 6, 6, 24.7435, 26.97, 12.2964, 12.2789, 8.2674, -0.0844514, 38.05, 0, 0, 0
53710, 6, 6, 24.8663, 27.0962, 12.2613, 12.2718, 8.2674, -0.0859869, 38.06, 0, 0, 0
53721, 6, 6, 24.989, 27.219, 12.6049, 12.2543, 8.2674, -0.0859869, 38.07, 0, 0, 0
53730, 6, 6, 25.1117, 27.3417, 12.2894, 12.6295, 8.2674, -0.0859869, 38.08, 0, 0, 0
53740, 6, 6, 25.2344, 27.4679, 11.9247, 12.2754, 8.2674, -0.0844514, 38.09, 0, 0, 0
53750, 6, 6, 25.3571, 27.5871, 12.2648, 12.2754, 8.2674, -0.0813805, 38.1, 0, 0, 0
53761, 6, 6, 25.4799, 27.7098, 12.2754, 12.2613, 8.2674, -0.0783095, 38.11, 0, 0, 0
53771, 6, 6, 25.6026, 27.8325, 12.6014, 12.2718, 12.3956, -0.0752385, 38.12, 0, 0, 0
53780, 6, 6, 25.7288, 27.9588, 12.2789, 12.2718, 8.2674, -0.0706321, 38.13, 0, 0, 0
53790, 6, 6, 25.8515, 28.0815, 12.2718, 12.2648, 0.928316, -0.0660257, 38.14, 0, 0, 0
53800, 6, 6, 25.9777, 28.2042, 12.6295, 12.2964, 8.2674, -0.0614192, 38.15, 0, 0, 0
53811, 6, 6, 26.1005, 28.3269, 12.2473, 12.5909, 8.2674, -0.0552773, 38.16, 0, 0, 0
53820, 6, 6, 26.2197, 28.4496, 12.2964, 12.2754, 8.2674, -0.0506709, 38.17, 0, 0, 0
53830, 6, 6, 26.3424, 28.5724, 11.9107, 12.2718, 8.2674, -0.0429934, 38.18, 0, 0, 0
53840, 6, 6, 26.4651, 28.6951, 12.2648, 12.2648, 8.2674, -0.0368515, 38.19, 0, 0, 0
53851, 6, 6, 26.5878, 28.8178, 12.2894, 12.2999, 8.2674, -0.0291741, 38.2, 0, 0, 0
53860, 6, 6, 26.7106, 28.9405, 12.2403, 12.2403, 8.2674, -0.0230322, 38.21, 0, 0, 0
53870, 6, 6, 26.8333, 29.0632, 12.2718, 12.2718, 8.2674, -0.0153548, 38.22, 0, 0, 0
53880, 6, 6, 26.956, 29.186, 12.2894, 11.9388, 8.2674, -0.0076774, 38.23, 0, 0, 0
53891, 6, 6, 27.0787, 29.3087, 12.2648, 12.2508, 8.2674, -0.00153548, 38.24, 0, 0, 0
53900, 6, 6, 27.2049, 29.4314, 12.626, 12.2964, 8.2674, 0.00614192, 38.25, 0, 0, 0
53910, 6, 6, 27.3276, 29.5541, 12.2543, 12.5804, 8.2674, 0.0122838, 38.26, 0, 0, 0
53920, 6, 6, 27.4504, 29.6768, 12.6295, 12.2894, 0.865048, 0.0184258, 38.27, 0, 0, 0
53931, 6, 6, 27.5731, 29.7995, 12.2648, 12.2754, 8.2674, 0.0245677, 38.28, 0, 0, 0
53941, 6, 6, 27.6958, 29.9223, 11.9282, 12.2543, 8.2674, 0.0307096, 38.29, 0, 0, 0
53950, 6, 6, 27.815, 30.045, 12.2543, 11.9247, 12.3956, 0.0368515, 38.3, 0, 0, 0
53960, 6, 6, 27.9412, 30.1642, 12.2894, 12.2999, 8.2674, 0.0429934, 38.31, 0, 0, 0
53970, 6, 6, 28.064, 30.2869, 12.2508, 12.2368, 8.2674, 0.0475999, 38.32, 0, 0, 0
53981, 6, 6, 28.1867, 30.4096, 12.2754, 12.2859, 8.2674, 0.0506709, 38.33, 0, 0, 0
53990, 6, 6, 28.3094, 30.5324, 12.2754, 12.2543, 8.2674, 0.0552773, 38.34, 0, 0, 0
54000, 6, 6, 28.4321, 30.6551, 12.2648, 12.2754, 8.2674, 0.0583483, 38.35, 0, 0, 0
54010, 6, 6, 28.5548, 30.7778, 12.2859, 12.2859, 8.2674, 0.0614192, 38.36, 0, 0, 0
54021, 6, 6, 28.6776, 30.9005, 12.2613, 11.9107, 8.2674, 0.0629547, 38.37, 0, 0, 0
54030, 6, 6, 28.8003, 31.0232, 12.2613, 12.2754, 0.928316, 0.0660257, 38.38, 0, 0, 0
54040, 6, 6, 28.923, 31.1424, 12.2789, 12.2789, 8.2674, 0.0675611, 38.39, 0, 0, 0
54050, 6, 6, 29.0457, 31.2687, 12.2648, 12.2648, 12.3956, 0.0675611, 38.4, 0, 0, 0
54061, 6, 6, 29.1684, 31.3914, 12.2754, 12.2613, 1.08786, 0.0675611, 38.41, 0, 0, 0
54071, 6, 6, 29.2911, 31.5141, 12.612, 12.2754, 8.2674, 0.0675611, 38.42, 0, 0, 0
54080, 6, 6, 29.4174, 31.6368, 12.2718, 12.612, 8.2674, 0.0660257, 38.43, 0, 0, 0
54090, 6, 6, 29.5401, 31.7595, 12.2894, 12.2859, 8.2674, 0.0644902, 38.44, 0, 0, 0
54100, 6, 6, 29.6628, 31.8823, 12.2718, 12.2859, 8.2674, 0.0629547, 38.45, 0, 0, 0
54111, 6, 6, 29.7855, 32.005, 12.6014, 12.2368, 8.2674, 0.0614192, 38.46, 0, 0, 0
54120, 6, 6, 29.9082, 32.1277, 11.9142, 11.9212, 8.2674, 0.0598837, 38.47, 0, 0, 0
54130, 6, 6, 30.031, 32.2469, 12.2789, 12.2859, 8.2674, 0.0568128, 38.48, 0, 0, 0
54140, 6, 6, 30.1537, 32.3696, 12.2754, 12.2648, 8.2674, 0.0552773, 38.49, 0, 0, 0
54151, 6, 6, 30.2764, 32.4923, 12.2718, 12.2789, 8.2674, 0.0522063, 38.5, 0, 0, 0
54160, 6, 6, 30.3991, 32.6151, 12.2613, 12.2403, 0.928316, 0.0475999, 38.51, 0, 0, 0
54170, 6, 6, 30.5253, 32.7378, 12.6155, 12.2859, 8.2674, 0.0445289, 38.52, 0, 0, 0
54180, 6, 6, 30.6481, 32.8605, 12.2999, 11.9388, 12.3956, 0.0399225, 38.53, 0, 0, 0
54191, 6, 6, 30.7708, 32.9832, 12.2613, 12.2754, 8.2674, 0.0368515, 38.54, 0, 0, 0
54200, 6, 6, 30.8935, 33.1024, 12.2473, 12.2298, 8.2674, 0.0322451, 38.55, 0, 0, 0
54210, 6, 6, 31.0162, 33.2216, 12.2894, 11.9528, 8.2674, 0.0291741, 38.56, 0, 0, 0
54220, 6, 6, 31.1389, 33.3444, 12.2859, 12.2718, 8.2674, 0.0261032, 38.57, 0, 0, 0
54231, 6, 6, 31.2617, 33.4671, 12.2403, 12.2508, 8.2674, 0.0214967, 38.58, 0, 0, 0
54241, 6, 6, 31.3844, 33.5898, 12.2894, 12.2789, 8.2674, 0.0168903, 38.59, 0, 0, 0
54250, 6, 6, 31.5036, 33.7125, 12.2508, 12.2543, 12.3956, 0.0138193, 38.6, 0, 0, 0
54260, 6, 6, 31.6263, 33.8352, 12.2999, 12.2964, 8.2674, 0.0107484, 38.61, 0, 0, 0
54270, 6, 6, 31.749, 33.958, 12.2473, 12.2543, 8.2674, 0.0076774, 38.62, 0, 0, 0
54281, 6, 6, 31.8717, 34.0807, 11.9352, 11.9388, 8.2674, 0.00460644, 38.63, 0, 0, 0
54290, 6, 6, 31.9945, 34.2034, 12.2613, 12.2403, 0.928316, 0.00153548, 38.64, 0, 0, 0
54300, 6, 6, 32.1172, 34.3261, 12.64, 12.3034, 8.2674, -0.00153548, 38.65, 0, 0, 0
54310, 6, 6, 32.2399, 34.4488, 12.2473, 12.2508, 8.2674, -0.00460644, 38.66, 0, 0, 0
54321, 6, 6, 32.3626, 34.5715, 12.2964, 12.2894, 8.2674, -0.0076774, 38.67, 0, 0, 0
54330, 6, 6, 32.4853, 34.6943, 12.2368, 12.5839, 8.2674, -0.0107484, 38.68, 0, 0, 0
54340, 6, 6, 32.608, 34.817, 12.3034, 12.2964, 8.2674, -0.0122838, 38.69, 0, 0, 0
54350, 6, 6, 32.7308, 34.9397, 12.2473, 12.2543, 8.2674, -0.0153548, 38.7, 0, 0, 0
54361, 6, 6, 32.8535, 35.0624, 12.2894, 12.2789, 8.2674, -0.0168903, 38.71, 0, 0, 0
54370, 6, 6, 32.9762, 35.1851, 11.9037, 11.8897, 8.2674, -0.0184258, 38.72, 0, 0, 0
54380, 6, 6, 33.0989, 35.3043, 12.2648, 12.2894, 0.928316, -0.0184258, 38.73, 0, 0, 0
54390, 6, 6, 33.2216, 35.4271, 12.2894, 11.9212, 0.9636, -0.0199612, 38.74, 0, 0, 0
54401, 6, 6, 33.3444, 35.5498, 12.2508, 12.2718, 8.2674, -0.0199612, 38.75, 0, 0, 0
54411, 6, 6, 33.4671, 35.669, 12.2859, 12.2718, 0.718628, -0.0199612, 38.76, 0, 0, 0
54420, 6, 6, 33.5898, 35.7917, 12.2648, 12.2648, 0.430751, -0.0214967, 38.77, 0, 0, 0
54430, 6, 6, 33.7125, 35.9144, 12.2718, 12.2894, 8.2674, -0.0214967, 38.78, 0, 0, 0
54440, 6, 6, 33.8352, 36.0372, 12.6365, 12.2718, 6.20328, -0.0214967, 38.79, 0, 0, 0
54451, 6, 6, 33.9615, 36.1634, 12.2508, 12.2648, 8.2674, -0.0214967, 38.8, 0, 0, 0
54460, 6, 6, 34.0842, 36.2826, 12.2859, 12.2648, 12.3956, -0.0199612, 38.81, 0, 0, 0
54470, 6, 6, 34.2034, 36.4053, 12.2508, 11.9212, 8.2674, -0.0199612, 38.82, 0, 0, 0
54480, 6, 6, 34.3261, 36.5245, 11.9352, 12.2789, 8.2674, -0.0184258, 38.83, 0, 0, 0
54491, 6, 6, 34.4488, 36.6472, 12.2754, 12.2508, 2.26269, -0.0184258, 38.84, 0, 0, 0
54500, 6, 6, 34.5715, 36.77, 12.2543, 12.2789, 2.26269, -0.0168903, 38.85, 0, 0, 0
54510, 6, 6, 34.6943, 36.8927, 12.2894, 12.2789, 8.2674, -0.0168903, 38.86, 0, 0, 0
54520, 6, 6, 34.817, 37.0154, 12.2543, 12.2718, 8.2674, -0.0153548, 38.87, 0, 0, 0
54531, 6, 6, 34.9397, 37.1381, 12.2859, 12.2718, 1.08786, -0.0153548, 38.88, 0, 0, 0
54540, 6, 6, 35.0624, 37.2608, 12.2508, 12.2648, 2.26269, -0.0138193, 38.89, 0, 0, 0
54550, 6, 6, 35.1851, 37.3835, 12.2894, 11.9352, 2.26269, -0.0122838, 38.9, 0, 0, 0
54560, 6, 6, 35.3079, 37.5028, 12.2473, 12.2473, 3.54942, -0.0107484, 38.91, 0, 0, 0
54571, 6, 6, 35.4306, 37.6255, 12.2789, 12.2789, 8.2674, -0.0107484, 38.92, 0, 0, 0
54581, 6, 6, 35.5533, 37.7482, 12.2648, 12.2543, 8.2674, -0.00921288, 38.93, 0, 0, 0
54590, 6, 6, 35.6725, 37.8709, 12.2754, 11.9282, 2.76309, -0.0076774, 38.94, 0, 0, 0
54600, 6, 6, 35.7952, 37.9936, 12.2718, 12.2789, 2.76309, -0.00614192, 38.95, 0, 0, 0
54610, 6, 6, 35.9214, 38.1164, 12.2718, 12.6225, 2.26269, -0.00614192, 38.96, 0, 0, 0
54621, 6, 6, 36.0442, 38.2426, 12.2508, 12.2473, 1.66222, -0.00614192, 38.97, 0, 0, 0
54630, 6, 6, 36.1669, 38.3653, 12.2999, 12.2789, 1.66222, -0.00460644, 38.98, 0, 0, 0
54640, 6, 6, 36.2861, 38.4845, 12.2473, 12.2543, 8.2674, -0.00307096, 38.99, 0, 0, 0
54650, 6, 6, 36.4088, 38.6072, 12.2859, 11.9493, 8.2674, -0.00307096, 39, 0, 0, 0
54661, 0, 0, 36.5315, 38.7264, 12.2543, 12.2508, 0.928316, -0.00307096, 39.01, 0, 0, 0
54670, 0, 0, 36.6543, 38.8492, 12.3244, 12.3139, 12.3956, -0.00153548, 39.02, 0, 0, 0
